Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00       1/1           std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Identity, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, true, true> >::begin() const [1091]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<ResultadoRI, std::allocator<ResultadoRI> >::reserve(unsigned long) [1128]
[1105]   0.0    0.00    0.00       1         std::vector<ResultadoRI, std::allocator<ResultadoRI> >::size() const [1105]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<ResultadoRI, std::allocator<ResultadoRI> >::reserve(unsigned long) [1128]
[1106]   0.0    0.00    0.00       1         std::vector<ResultadoRI, std::allocator<ResultadoRI> >::capacity() const [1106]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<ResultadoRI, std::allocator<ResultadoRI> >::reserve(unsigned long) [1128]
[1107]   0.0    0.00    0.00       1         std::vector<ResultadoRI, std::allocator<ResultadoRI> >::max_size() const [1107]
                0.00    0.00       1/1           std::vector<ResultadoRI, std::allocator<ResultadoRI> >::_S_max_size(std::allocator<ResultadoRI> const&) [1125]
                0.00    0.00       1/1           std::_Vector_base<ResultadoRI, std::allocator<ResultadoRI> >::_M_get_Tp_allocator() const [1099]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<ResultadoRI, std::allocator<ResultadoRI> >::_Vector_impl::_Vector_impl() [1117]
[1108]   0.0    0.00    0.00       1         std::allocator<ResultadoRI>::allocator() [1108]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<ResultadoRI>::new_allocator() [1085]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<ResultadoRI, std::allocator<ResultadoRI> >::_Vector_impl::~_Vector_impl() [1118]
[1109]   0.0    0.00    0.00       1         std::allocator<ResultadoRI>::~allocator() [1109]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<ResultadoRI>::~new_allocator() [1086]
-----------------------------------------------
                0.00    0.00       1/1           std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Identity, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, true, true> >::_M_move_assign(std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Identity, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, true, true> >&&, std::integral_constant<bool, true>) [302]
[1110]   0.0    0.00    0.00       1         std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Identity, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, true, true> >::_M_update_bbegin() [1110]
                0.00    0.00       1/2847        std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Identity, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, true, true> >::_M_begin() const [780]
-----------------------------------------------
                0.00    0.00       1/1           std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Identity, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, true, true> >::_M_move_assign(std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Identity, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, true, true> >&&, std::integral_constant<bool, true>) [302]
[1111]   0.0    0.00    0.00       1         std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Identity, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, true, true> >::_M_reset() [1111]
                0.00    0.00       1/4           std::__detail::_Prime_rehash_policy::_M_reset() [1041]
-----------------------------------------------
                0.00    0.00       1/1           std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, InformacionTermino>, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, InformacionTermino> >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_move_assign(std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, InformacionTermino>, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, InformacionTermino> >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >&&, std::integral_constant<bool, true>) [189]
[1112]   0.0    0.00    0.00       1         std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, InformacionTermino>, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, InformacionTermino> >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_update_bbegin() [1112]
                0.00    0.00       1/34          std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, InformacionTermino>, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, InformacionTermino> >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_begin() const [1015]
-----------------------------------------------
                0.00    0.00       1/1           std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, InformacionTermino>, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, InformacionTermino> >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_move_assign(std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, InformacionTermino>, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, InformacionTermino> >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >&&, std::integral_constant<bool, true>) [189]
[1113]   0.0    0.00    0.00       1         std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, InformacionTermino>, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, InformacionTermino> >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_reset() [1113]
                0.00    0.00       1/4           std::__detail::_Prime_rehash_policy::_M_reset() [1041]
-----------------------------------------------
                0.00    0.00       1/1           std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, InformacionTerminoPregunta>, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, InformacionTerminoPregunta> >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_move_assign(std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, InformacionTerminoPregunta>, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, InformacionTerminoPregunta> >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >&&, std::integral_constant<bool, true>) [295]
[1114]   0.0    0.00    0.00       1         std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, InformacionTerminoPregunta>, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, InformacionTerminoPregunta> >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_reset() [1114]
                0.00    0.00       1/4           std::__detail::_Prime_rehash_policy::_M_reset() [1041]
-----------------------------------------------
                0.00    0.00       1/1           std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, InfDoc>, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, InfDoc> >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_move_assign(std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, InfDoc>, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, InfDoc> >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >&&, std::integral_constant<bool, true>) [305]
[1115]   0.0    0.00    0.00       1         std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, InfDoc>, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, InfDoc> >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_reset() [1115]
                0.00    0.00       1/4           std::__detail::_Prime_rehash_policy::_M_reset() [1041]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<ResultadoRI, std::allocator<ResultadoRI> >::reserve(unsigned long) [1128]
[1116]   0.0    0.00    0.00       1         std::_Vector_base<ResultadoRI, std::allocator<ResultadoRI> >::_M_allocate(unsigned long) [1116]
                0.00    0.00       1/1           std::allocator_traits<std::allocator<ResultadoRI> >::allocate(std::allocator<ResultadoRI>&, unsigned long) [1123]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<ResultadoRI, std::allocator<ResultadoRI> >::_Vector_base() [1120]
[1117]   0.0    0.00    0.00       1         std::_Vector_base<ResultadoRI, std::allocator<ResultadoRI> >::_Vector_impl::_Vector_impl() [1117]
                0.00    0.00       1/1           std::allocator<ResultadoRI>::allocator() [1108]
                0.00    0.00       1/1           std::_Vector_base<ResultadoRI, std::allocator<ResultadoRI> >::_Vector_impl_data::_Vector_impl_data() [1119]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<ResultadoRI, std::allocator<ResultadoRI> >::~_Vector_base() [1121]
[1118]   0.0    0.00    0.00       1         std::_Vector_base<ResultadoRI, std::allocator<ResultadoRI> >::_Vector_impl::~_Vector_impl() [1118]
                0.00    0.00       1/1           std::allocator<ResultadoRI>::~allocator() [1109]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<ResultadoRI, std::allocator<ResultadoRI> >::_Vector_impl::_Vector_impl() [1117]
[1119]   0.0    0.00    0.00       1         std::_Vector_base<ResultadoRI, std::allocator<ResultadoRI> >::_Vector_impl_data::_Vector_impl_data() [1119]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<ResultadoRI, std::allocator<ResultadoRI> >::vector() [1129]
[1120]   0.0    0.00    0.00       1         std::_Vector_base<ResultadoRI, std::allocator<ResultadoRI> >::_Vector_base() [1120]
                0.00    0.00       1/1           std::_Vector_base<ResultadoRI, std::allocator<ResultadoRI> >::_Vector_impl::_Vector_impl() [1117]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<ResultadoRI, std::allocator<ResultadoRI> >::~vector() [1130]
[1121]   0.0    0.00    0.00       1         std::_Vector_base<ResultadoRI, std::allocator<ResultadoRI> >::~_Vector_base() [1121]
                0.00    0.00       1/2           std::_Vector_base<ResultadoRI, std::allocator<ResultadoRI> >::_M_deallocate(ResultadoRI*, unsigned long) [1058]
                0.00    0.00       1/1           std::_Vector_base<ResultadoRI, std::allocator<ResultadoRI> >::_Vector_impl::~_Vector_impl() [1118]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<ResultadoRI, std::allocator<ResultadoRI> >::_M_deallocate(ResultadoRI*, unsigned long) [1058]
[1122]   0.0    0.00    0.00       1         std::allocator_traits<std::allocator<ResultadoRI> >::deallocate(std::allocator<ResultadoRI>&, ResultadoRI*, unsigned long) [1122]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<ResultadoRI>::deallocate(ResultadoRI*, unsigned long) [1083]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<ResultadoRI, std::allocator<ResultadoRI> >::_M_allocate(unsigned long) [1116]
[1123]   0.0    0.00    0.00       1         std::allocator_traits<std::allocator<ResultadoRI> >::allocate(std::allocator<ResultadoRI>&, unsigned long) [1123]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<ResultadoRI>::allocate(unsigned long, void const*) [1084]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<ResultadoRI, std::allocator<ResultadoRI> >::_S_max_size(std::allocator<ResultadoRI> const&) [1125]
[1124]   0.0    0.00    0.00       1         std::allocator_traits<std::allocator<ResultadoRI> >::max_size(std::allocator<ResultadoRI> const&) [1124]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<ResultadoRI>::max_size() const [1089]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<ResultadoRI, std::allocator<ResultadoRI> >::max_size() const [1107]
[1125]   0.0    0.00    0.00       1         std::vector<ResultadoRI, std::allocator<ResultadoRI> >::_S_max_size(std::allocator<ResultadoRI> const&) [1125]
                0.00    0.00       1/1           std::allocator_traits<std::allocator<ResultadoRI> >::max_size(std::allocator<ResultadoRI> const&) [1124]
                0.00    0.00       1/6745        unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [759]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<ResultadoRI, std::allocator<ResultadoRI> >::reserve(unsigned long) [1128]
[1126]   0.0    0.00    0.00       1         std::vector<ResultadoRI, std::allocator<ResultadoRI> >::_S_relocate(ResultadoRI*, ResultadoRI*, ResultadoRI*, std::allocator<ResultadoRI>&) [1126]
                0.00    0.00       1/1           std::vector<ResultadoRI, std::allocator<ResultadoRI> >::_S_do_relocate(ResultadoRI*, ResultadoRI*, ResultadoRI*, std::allocator<ResultadoRI>&, std::integral_constant<bool, true>) [1127]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<ResultadoRI, std::allocator<ResultadoRI> >::_S_relocate(ResultadoRI*, ResultadoRI*, ResultadoRI*, std::allocator<ResultadoRI>&) [1126]
[1127]   0.0    0.00    0.00       1         std::vector<ResultadoRI, std::allocator<ResultadoRI> >::_S_do_relocate(ResultadoRI*, ResultadoRI*, ResultadoRI*, std::allocator<ResultadoRI>&, std::integral_constant<bool, true>) [1127]
                0.00    0.00       1/1           ResultadoRI* std::__relocate_a<ResultadoRI*, ResultadoRI*, std::allocator<ResultadoRI> >(ResultadoRI*, ResultadoRI*, ResultadoRI*, std::allocator<ResultadoRI>&) [1135]
-----------------------------------------------
                0.00    0.00       1/1           Buscador::Buscador(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int const&) [8]
[1128]   0.0    0.00    0.00       1         std::vector<ResultadoRI, std::allocator<ResultadoRI> >::reserve(unsigned long) [1128]
                0.00    0.00       1/1           std::vector<ResultadoRI, std::allocator<ResultadoRI> >::max_size() const [1107]
                0.00    0.00       1/1           std::vector<ResultadoRI, std::allocator<ResultadoRI> >::capacity() const [1106]
                0.00    0.00       1/1           std::vector<ResultadoRI, std::allocator<ResultadoRI> >::size() const [1105]
                0.00    0.00       1/1           std::_Vector_base<ResultadoRI, std::allocator<ResultadoRI> >::_M_allocate(unsigned long) [1116]
                0.00    0.00       1/85          std::_Vector_base<ResultadoRI, std::allocator<ResultadoRI> >::_M_get_Tp_allocator() [983]
                0.00    0.00       1/1           std::vector<ResultadoRI, std::allocator<ResultadoRI> >::_S_relocate(ResultadoRI*, ResultadoRI*, ResultadoRI*, std::allocator<ResultadoRI>&) [1126]
                0.00    0.00       1/2           std::_Vector_base<ResultadoRI, std::allocator<ResultadoRI> >::_M_deallocate(ResultadoRI*, unsigned long) [1058]
-----------------------------------------------
                0.00    0.00       1/1           Buscador::Buscador(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int const&) [8]
[1129]   0.0    0.00    0.00       1         std::vector<ResultadoRI, std::allocator<ResultadoRI> >::vector() [1129]
                0.00    0.00       1/1           std::_Vector_base<ResultadoRI, std::allocator<ResultadoRI> >::_Vector_base() [1120]
-----------------------------------------------
                0.00    0.00       1/1           Buscador::~Buscador() [168]
[1130]   0.0    0.00    0.00       1         std::vector<ResultadoRI, std::allocator<ResultadoRI> >::~vector() [1130]
                0.00    0.00       1/85          std::_Vector_base<ResultadoRI, std::allocator<ResultadoRI> >::_M_get_Tp_allocator() [983]
                0.00    0.00       1/84          void std::_Destroy<ResultadoRI*, ResultadoRI>(ResultadoRI*, ResultadoRI*, std::allocator<ResultadoRI>&) [1008]
                0.00    0.00       1/1           std::_Vector_base<ResultadoRI, std::allocator<ResultadoRI> >::~_Vector_base() [1121]
-----------------------------------------------
                0.00    0.00       1/1           std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Identity, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, true, true> >::_M_move_assign(std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Identity, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, true, true> >&&, std::integral_constant<bool, true>) [302]
[1131]   0.0    0.00    0.00       1         std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Identity, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, true, true> >* std::__addressof<std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Identity, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, true, true> > >(std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Identity, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, true, true> >&) [1131]
-----------------------------------------------
